startTime,appName,projectName,organization,environment,Sonar,resultSonarAnalysis,api_performance_testing,api_performance_tests_executed,api_performance_tests_success_rate,api_functional_testing,api_tests_executed,api_tests_failed,forfify_security_test,web_functional_testing,web_tests_executed,web_tests_failed,trivy_security_test,fortify_security_critical,fortify_security_high,trivy_security_high,trivy_security_critical,product,appType,deploymentType
2024-09-02T11:34:16,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:54:10,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:54:10,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:54:10,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:54:10,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T12:08:12,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T12:08:12,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T12:08:12,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T12:08:12,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:02:42,micro-react-wh-customers,wh-customers,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:02:42,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:02:42,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:02:42,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:02:42,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:02:42,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:50:17,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T13:04:30,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T13:04:30,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T14:52:06,micro-react-wh-customers,wh-customers,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T14:52:06,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T14:52:06,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T14:52:06,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T14:52:06,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T14:52:06,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:02:42,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T13:04:30,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T14:52:06,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T08:40:33,micro-react-wh-loans,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T09:05:23,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T09:52:16,micro-react-wh-notes,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:26:08,micro-react-wh-notes,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:43:32,micro-react-wh-notes,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:58:55,micro-react-wh-router-france,wh-france,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:20:03,micro-react-wh-router-france,wh-france,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:54:10,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T12:08:12,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T13:31:18,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T13:58:22,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T14:31:00,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:02:42,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T14:52:06,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T08:23:21,micro-react-wh-loans,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T09:05:23,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T09:52:16,micro-react-wh-notes,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:26:08,micro-react-wh-notes,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:43:32,micro-react-wh-notes,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:58:55,micro-react-wh-router-france,wh-france,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:20:03,micro-react-wh-router-france,wh-france,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:34:16,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:54:10,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T12:08:12,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T13:31:18,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T14:31:00,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T08:40:33,micro-react-wh-loans,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:32:10,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T13:58:22,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T12:02:42,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T14:52:06,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T08:23:21,micro-react-wh-loans,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T09:05:23,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T09:52:16,micro-react-wh-notes,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:26:08,micro-react-wh-notes,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:43:32,micro-react-wh-notes,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T10:58:55,micro-react-wh-router-france,wh-france,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:20:03,micro-react-wh-router-france,wh-france,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:34:16,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T11:54:10,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T12:08:12,micro-react-wh-insurance-cancellation,wh-operational-portal,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T13:31:18,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-09-02T14:31:00,micro-react-wh-customers,wh-customers,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050054,Front,EKS
2024-08-29T10:27:02,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,true,SUCCESS,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:27:02,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:28:59,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,true,SUCCESS,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:28:59,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:32:33,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,true,SUCCESS,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:32:33,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:27:02,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:28:59,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:32:33,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:28:59,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:27:02,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:28:59,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:27:02,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:28:59,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:27:02,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T12:44:59,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T12:44:59,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T12:45:20,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T12:45:20,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T12:44:59,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,null,,,,,,no,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T12:44:59,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,null,,,,,,,,,,no,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T12:57:46,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:12:21,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:14:00,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,true,SUCCESS,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:14:00,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:16:45,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:16:45,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:14:00,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:16:45,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,null,,,,,,no,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:16:45,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,null,,,,,,,,,,no,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:43:02,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,true,SUCCESS,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:43:02,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:43:02,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:43:02,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:43:02,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:03:13,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,true,SUCCESS,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:03:13,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:21:36,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:21:36,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:03:13,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:29:59,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:29:59,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:03:13,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:37:44,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:37:44,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:37:44,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,null,,,,,,no,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:37:44,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,null,,,,,,,,,,no,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:03:13,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:03:13,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:03:13,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,null,,,,,,no,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:03:13,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,null,,,,,,,,,,no,,,,,,,,Web Punto de Venta,Front,EKS
2024-09-03T16:12:48,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,true,SUCCESS,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-09-03T16:12:48,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-09-03T16:12:48,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-09-03T16:12:48,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-09-03T16:12:48,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-09-03T16:12:48,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-09-03T16:12:48,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,null,,,,,,no,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-09-03T16:12:48,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,null,,,,,,,,,,no,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T19:43:44,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T19:43:44,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,PRO,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T19:43:44,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T19:43:44,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T19:43:44,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:06:58,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:06:58,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,PRO,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:06:58,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T19:43:44,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:06:58,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T19:43:44,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:06:58,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:06:58,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:41:48,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:41:48,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:41:48,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:06:58,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:41:48,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T21:01:17,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T21:01:17,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,no,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:41:48,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T21:01:17,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:41:48,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T21:01:17,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:41:48,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T21:01:17,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T21:01:17,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T21:01:17,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,PRO,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:28:59,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T10:27:02,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T12:44:59,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T12:45:20,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T13:16:45,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:21:36,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:29:59,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:37:44,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T14:03:13,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-09-03T16:12:48,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T19:43:44,sce_contconsumption_microfe_hybridcard,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:06:58,sce_contconsumption_microfe_pointsalecard,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T20:41:48,sce_contconsumption_microfe_hybridpolicy,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
2024-08-29T21:01:17,sce_contconsumption_microfe_pointsalepolicy,sce-cont-consumption,SCE,PRE,,,,,,,,,,,,,,,,,,Web Punto de Venta,Front,EKS
